chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
chr14	67476001	68136000	DIPLOID	103	0.9020	0.0345	0.1418	0.6721	1.0063	1.0018	2.1180	0.4595	0.5424	2.1525	0.0000	0.0000	2.1497	true	NONE	635	0.9840	0.4128	1.8334	67476001	67476001
chr14	68136001	68137000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2378	0.3040	0.3025	0.4779	1.7700	0.0000	0.4779	0.0000	0.0000	0.7834	true	NONE	1	1.0000	0.3760	1.6088	68136001	68136001
chr14	68137001	68842000	DIPLOID	328	0.8984	0.0654	0.2657	0.7277	0.9821	0.9760	2.3014	0.8821	1.0312	2.3669	0.0000	0.0000	2.3747	true	NONE	688	0.9724	0.4354	1.8944	68136001	68137001
chr14	68842001	69156000	DIPLOID	67	0.9014	0.0365	0.1500	0.6733	1.0035	0.9975	2.1206	0.4685	0.5575	2.1571	0.0000	0.0000	2.1555	true	NONE	307	0.9831	0.4592	1.8337	68842001	68842001
chr14	69156001	73528000	DIPLOID	2582	0.9000	0.0271	0.1117	0.6395	1.0014	0.9981	1.9997	0.1000	0.1905	2.0268	0.0000	0.0000	2.0262	true	NONE	4138	0.9866	0.4281	1.7891	69156001	69156001
chr14	73528001	73556000	HET_DELETION	0	0.0000	0.9790	0.1000	0.6271	0.4810	0.4804	1.0000	0.1000	0.0000	1.9790	0.0000	0.0000	2.2068	true	NONE	7	0.5053	0.4443	1.0084	73528001	73528001
chr14	73556001	74767000	DIPLOID	298	0.9000	0.0291	0.1199	0.6447	0.9919	0.9934	2.0177	0.1000	0.1979	2.0468	0.0000	0.0000	2.0504	true	NONE	1143	0.9858	0.4584	1.7955	73528001	73556001
chr14	74767001	75576000	DIPLOID	218	0.8919	0.0573	0.2336	0.6641	0.9766	0.9786	2.0642	0.2607	0.4408	2.1214	0.0000	0.0000	2.1317	true	NONE	790	0.9730	0.4503	1.8028	74767001	74767001
chr14	75576001	75888000	DIPLOID	16	0.8879	0.0674	0.2734	0.6635	1.0054	1.0070	2.0519	0.2122	0.4312	2.1193	0.0000	0.0000	2.1169	true	NONE	308	0.9682	0.4069	1.7938	75576001	75576001
chr14	75888001	76616000	DIPLOID	332	0.8972	0.0302	0.1247	0.6304	1.0148	1.0165	1.9614	0.1585	0.2541	1.9917	0.0000	0.0000	1.9852	true	NONE	709	0.9848	0.4533	1.7725	75888001	75888001
chr14	76616001	77121000	DIPLOID	231	0.8966	0.0507	0.2075	0.6778	0.9959	1.0008	2.1237	0.4790	0.6155	2.1744	0.0000	0.0000	2.1763	true	NONE	477	0.9767	0.4785	1.8292	76616001	76616001
chr14	77121001	77829000	DIPLOID	584	0.9010	0.0243	0.1003	0.6387	0.9908	0.9949	1.9994	0.1000	0.1805	2.0237	0.0000	0.0000	2.0277	true	NONE	676	0.9880	0.4524	1.7900	77121001	77121001
chr14	77829001	77830000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0743	0.4214	0.4226	-0.1525	2.0712	0.0000	-0.1525	0.0000	0.0000	0.1015	true	NONE	1	1.0000	0.4250	1.8610	77829001	77829001
chr14	77830001	77831000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2431	0.7418	0.7439	0.4983	1.7428	0.0000	0.4983	0.0000	0.0000	0.6117	true	NONE	1	1.0000	0.4410	1.6007	77830001	77830001
chr14	77831001	79535468	DIPLOID	1263	0.9048	0.0120	0.1000	0.6306	1.0195	1.0215	1.9805	0.1000	0.1810	1.9925	0.0000	0.0000	1.9839	true	NONE	1659	0.9940	0.4076	1.7874	77829001	77831001
chr14	79535469	79535619	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DUP	0	1.0000	0.0000	1.8000	79535469	79535469
chr14	79535620	82033000	DIPLOID	1548	0.9048	0.0152	0.1000	0.6393	1.0029	1.0039	2.0108	0.1000	0.1810	2.0260	0.0000	0.0000	2.0247	false	DUP	2377	0.9925	0.3839	1.7983	79535620	79535620
chr14	82033001	82036000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0018	0.0000	0.0000	-0.4321	2.4750	0.0000	-0.4321	0.0000	0.0000	0.0069	true	NONE	3	1.0000	0.3720	1.9728	82033001	82033001
chr14	82036001	82037000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0662	0.1006	0.1005	-0.1838	2.1595	0.0000	-0.1838	0.0000	0.0000	0.2111	true	NONE	1	1.0000	0.3460	1.8735	82036001	82036001
chr14	82037001	82871000	DIPLOID	503	0.9020	0.0179	0.1000	0.6282	0.9960	0.9962	1.9653	0.1427	0.2189	1.9832	0.0000	0.0000	1.9850	true	NONE	805	0.9910	0.3578	1.7790	82033001	82037001
chr14	82871001	82873000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1527	0.6114	0.6119	0.1496	1.8378	0.0000	0.1496	0.0000	0.0000	0.3202	true	NONE	2	1.0000	0.4545	1.7402	82871001	82871001
chr14	82873001	90445000	DIPLOID	4934	0.9038	0.0161	0.1000	0.6351	0.9981	0.9941	1.9937	0.1000	0.1808	2.0098	0.0000	0.0000	2.0106	true	NONE	7262	0.9920	0.3825	1.7911	82871001	82873001
chr14	90445001	90446000	NOISE	0	0.0000	5.0000	0.1000	2.7636	3.6655	3.6634	5.2169	0.7394	0.0000	10.2169	0.0000	0.0000	9.0467	true	NONE	1	0.5106	0.4400	3.8868	90445001	90445001
chr14	90446001	92753000	DIPLOID	1543	0.9000	0.0291	0.1199	0.6447	0.9841	0.9863	2.0177	0.1000	0.1979	2.0468	0.0000	0.0000	2.0538	true	NONE	2216	0.9858	0.4484	1.7955	90445001	90446001
chr14	92753001	96576000	DIPLOID	2534	0.9038	0.0198	0.1000	0.6453	1.0159	1.0175	2.0293	0.1207	0.1995	2.0491	0.0000	0.0000	2.0422	true	NONE	3670	0.9903	0.4520	1.8038	92753001	92753001
chr14	96576001	97080000	DIPLOID	320	0.9038	0.0140	0.1000	0.6296	1.0130	1.0165	1.9746	0.1049	0.1852	1.9886	0.0000	0.0000	1.9829	true	NONE	492	0.9929	0.4424	1.7842	96576001	96576001
chr14	97080001	99419000	DIPLOID	1604	0.9057	0.0062	0.1000	0.6207	0.9869	0.9903	1.9481	0.2122	0.2828	1.9543	0.0000	0.0000	1.9600	true	NONE	2288	0.9968	0.4313	1.7768	97080001	97080001
chr14	99419001	99421000	NOISE	0	0.0000	12.0961	0.3818	6.6225	6.0833	6.1064	13.0000	0.1000	0.0000	25.0961	0.0000	0.0000	22.8644	true	NONE	1	0.5180	0.5090	9.8384	99419001	99420001
chr14	99421001	99481816	DIPLOID	0	0.0000	1.0000	0.1000	0.6571	1.0306	1.0345	1.0946	0.3765	0.0000	2.0946	0.0000	0.0000	2.0812	true	NONE	59	0.5226	0.4319	1.0379	99419001	99421001
chr14	99481817	99508983	DIPLOID	0	0.0000	0.5389	0.9832	0.4236	1.0400	1.0439	0.6556	1.4425	0.0000	1.1945	0.0000	0.0000	1.1769	true	DEL	26	0.5489	0.4088	1.3222	99481817	99481817
chr14	99508984	99927000	DIPLOID	238	0.9017	0.0280	0.1153	0.6529	1.0327	1.0356	2.0505	0.2066	0.2902	2.0784	0.0000	0.0000	2.0641	true	DEL	367	0.9866	0.4999	1.8090	99508984	99508984
chr14	99927001	99929000	AMPLIFICATION	1	0.9744	-0.0691	0.3835	1.5240	1.6503	1.6537	5.5063	0.9896	1.3379	5.4372	0.0000	0.0000	5.1517	true	NONE	2	1.0127	0.4600	3.2302	99927001	99927001
chr14	99929001	101698000	DIPLOID	975	0.9074	0.0103	0.1000	0.6437	1.0079	1.0089	2.0326	0.1345	0.2127	2.0430	0.0000	0.0000	2.0395	true	NONE	1580	0.9949	0.4838	1.8089	99927001	99929001
chr14	101698001	102823000	DIPLOID	348	0.9091	0.0087	0.1000	0.6511	0.9689	0.9671	2.0626	0.2547	0.3225	2.0713	0.0000	0.0000	2.0850	true	NONE	1052	0.9958	0.4717	1.8216	101698001	101698001
chr14	102823001	105597000	DIPLOID	1490	0.9013	0.0283	0.1166	0.6511	1.0115	1.0119	2.0432	0.1774	0.2650	2.0715	0.0000	0.0000	2.0664	true	NONE	1953	0.9863	0.5246	1.8060	102823001	102823001
chr14	105597001	105623000	DIPLOID	0	0.0000	0.8664	0.5118	0.5979	1.0671	1.0690	1.0000	0.1000	0.0000	1.8664	0.0000	0.0000	1.8369	true	NONE	1	0.5358	0.6277	1.0535	105597001	105597001
chr14	105623001	105756000	DIPLOID	19	0.6034	0.7800	0.7462	0.6536	0.9773	0.9791	1.3012	0.8817	0.9823	2.0811	0.0000	0.0000	2.0911	true	NONE	9	0.6252	0.5355	1.2085	105623001	105623001
chr14	105756001	106075000	DIPLOID	38	0.9189	-0.0206	0.1162	0.6360	0.9694	0.9708	2.0339	0.1396	0.2350	2.0133	0.0000	0.0000	2.0267	true	NONE	147	1.0102	0.4705	1.8218	105756001	105756001
chr14	106075001	106076000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3790	1.8000	106075001	106075001
chr14	106076001	106077000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2576	0.3840	0.3843	0.5542	1.6479	0.0000	0.5542	0.0000	0.0000	0.8247	true	NONE	1	1.0000	0.3660	1.5783	106076001	106076001
chr14	106077001	106092000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	9	1.0000	0.3816	1.8000	106077001	106078001
chr14	106092001	106093000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0196	0.0000	0.0000	-0.3635	2.4406	0.0000	-0.3635	0.0000	0.0000	0.0756	true	NONE	1	1.0000	0.2780	1.9454	106092001	106092001
chr14	106093001	106113000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	19	1.0000	0.3976	1.8000	106093001	106093001
chr14	106113001	106260000	DIPLOID	34	0.9145	-0.0145	0.1000	0.6221	0.9648	0.9649	1.9742	0.1064	0.1887	1.9597	0.0000	0.0000	1.9751	true	NONE	50	1.0074	0.4192	1.7955	106075001	106115001
chr14	106260001	106270000	AMPLIFICATION	0	0.0000	2.0000	0.1000	1.2159	1.8968	1.8970	2.2493	0.8040	0.0000	4.2493	0.0000	0.0000	3.8556	true	NONE	9	0.5293	0.4126	1.4997	106260001	106261001
chr14	106270001	106323000	DIPLOID	1	0.9200	-0.0267	0.1500	0.6252	0.9828	0.9829	1.9983	0.1000	0.2300	1.9716	0.0000	0.0000	1.9792	true	NONE	40	1.0135	0.4093	1.8100	106260001	106272001
chr14	106323001	106349000	NOISE	1	0.9143	0.4318	0.9749	1.9709	3.5271	3.5276	6.7288	0.8405	1.6598	7.1606	0.0000	0.0000	6.0511	true	NONE	4	0.9397	0.4262	3.5188	106323001	106345001
chr14	106349001	106692000	DIPLOID	248	0.9065	0.0084	0.1000	0.6325	1.0092	1.0090	1.9914	0.1000	0.1813	1.9998	0.0000	0.0000	1.9957	true	NONE	225	0.9958	0.4036	1.7932	106323001	106371001
chr14	106692001	106735000	UNKNOWN	113	0.8627	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.3803	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.3785	1.8000	106692001	106729001
chr14	106735001	106736000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0075	0.0075	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4620	1.8000	106735001	106735001
chr14	106736001	106737000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0035	0.0000	0.0000	-0.4255	2.4727	0.0000	-0.4255	0.0000	0.0000	0.0135	true	NONE	1	1.0000	0.4250	1.9702	106736001	106736001
chr14	106737001	106837000	DIPLOID	156	0.9000	0.0291	0.1201	0.6448	0.9567	0.9565	2.0183	0.1000	0.1981	2.0474	0.0000	0.0000	2.0664	true	NONE	48	0.9858	0.3875	1.7957	106692001	106776001
chr14	106837001	106862000	AMPLIFICATION	4	0.9566	-0.0071	0.1000	1.2693	1.3233	1.3233	4.4623	0.9835	1.0365	4.4552	0.0000	0.0000	4.3132	true	NONE	22	1.0016	0.4333	2.7877	106837001	106837001
chr14	106862001	106876000	DIPLOID	20	0.9121	0.0283	0.1166	0.7307	0.8992	0.8993	2.3501	0.9307	0.9552	2.3784	0.0000	0.0000	2.4227	true	NONE	9	0.9881	0.4620	1.9287	106837001	106865001
chr14	106876001	106880000	DIPLOID	0	0.0000	1.1325	0.5082	0.7650	0.9919	0.9919	1.3779	0.9501	0.0000	2.5105	0.0000	0.0000	2.5141	true	NONE	4	0.5489	0.4223	1.2042	106876001	106876001
chr14	106880001	107043718	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	106880001	106880001
chr15	1	17026000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
chr15	17026001	17083000	NOISE	0	0.0000	9.6758	0.9074	5.4761	5.1485	5.2050	11.0000	0.1000	0.0000	20.6758	0.0000	0.0000	18.8545	true	NONE	4	0.5320	0.4242	8.0703	1	17026001
chr15	17083001	18362626	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	17083001	19788001
chr15	18362627	19848000	DIPLOID	0	0.0000	1.9446	0.2260	1.1369	1.1193	1.1316	2.0000	0.1000	0.0000	3.9446	0.0000	0.0000	3.8923	true	CENTROMERE	5	0.5070	0.3664	1.4221	18362627	18362627
chr15	19848001	19992000	DIPLOID	2	0.5895	1.5614	0.9771	1.1250	1.0792	1.0909	2.3374	0.9199	1.1182	3.8988	0.0000	0.0000	3.8640	true	NONE	11	0.5995	0.3749	1.7104	19848001	19848001
chr15	19992001	21263000	NOISE	83	0.6162	5.7016	0.8783	4.0011	3.4031	3.4398	9.2870	0.8635	1.0733	14.9887	0.0000	0.0000	13.9336	true	NONE	50	0.6196	0.4164	5.7955	19992001	20273001
chr15	21263001	22301000	AMPLIFICATION	36	0.6045	3.1252	0.4841	2.1936	1.9125	1.9332	4.8938	0.4181	0.5454	8.0191	0.0000	0.0000	7.6185	true	NONE	25	0.6103	0.4745	3.0076	21263001	22221001
chr15	22301001	23425000	DIPLOID	433	0.5413	1.9597	0.1656	1.1408	0.9883	0.9989	2.0000	0.1000	0.1438	3.9597	0.0000	0.0000	3.9648	true	NONE	343	0.5051	0.4601	1.4161	19992001	22655001
chr15	23425001	23428000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4880	1.8000	23425001	23427001
chr15	23428001	23971680	DIPLOID	441	0.5361	1.9878	0.1000	1.1481	1.0059	1.0163	2.0000	0.1000	0.1072	3.9878	0.0000	0.0000	3.9852	true	NONE	501	0.5015	0.4018	1.4049	23425001	23437001
chr15	23971681	23973352	DIPLOID	7	0.6422	1.7822	0.7415	1.4509	0.9726	0.9820	3.3732	0.9471	1.0844	5.1554	0.0000	0.0000	5.1674	false	DUP	1	0.6543	0.3770	2.0364	23971681	23971681
chr15	23973353	24553000	DIPLOID	891	0.5393	1.8224	0.6430	1.1052	0.9871	0.9966	2.0000	0.1000	0.4007	3.8224	0.0000	0.0000	3.8281	false	DUP	117	0.5232	0.3894	1.4710	23973353	23973353
chr15	24553001	29720000	DIPLOID	3364	0.5398	1.8955	0.4123	1.1242	1.0016	1.0091	2.0000	0.1000	0.2765	3.8955	0.0000	0.0000	3.8948	true	NONE	4320	0.5134	0.4257	1.4418	24553001	24553001
chr15	29720001	31462000	DIPLOID	808	0.5377	2.0000	0.1000	1.1865	0.9943	0.9974	2.1359	0.5191	0.3329	4.1359	0.0000	0.0000	4.1384	true	NONE	973	0.5164	0.4357	1.4544	29720001	29720001
chr15	31462001	32664000	DIPLOID	535	0.5412	1.9593	0.1672	1.1407	1.0080	1.0116	2.0000	0.1000	0.1446	3.9593	0.0000	0.0000	3.9558	true	NONE	583	0.5051	0.4241	1.4163	31462001	31462001
chr15	32664001	33160000	DIPLOID	449	0.5347	2.0239	0.1000	1.2774	0.9980	1.0010	2.4625	0.9836	0.5794	4.4864	0.0000	0.0000	4.4873	true	NONE	484	0.5489	0.3990	1.5946	32664001	32664001
chr15	33160001	34379000	DIPLOID	750	0.5381	2.0000	0.1000	1.1821	0.9963	0.9988	2.1189	0.4627	0.3028	4.1189	0.0000	0.0000	4.1205	true	NONE	1183	0.5144	0.4133	1.4476	33160001	33160001
chr15	34379001	34520000	HET_DELETION	0	0.0000	0.8606	0.5304	0.5964	0.4999	0.5007	1.0000	0.1000	0.0000	1.8606	0.0000	0.0000	2.0802	true	NONE	65	0.5375	0.3804	1.0558	34379001	34436001
chr15	34520001	35868000	DIPLOID	628	0.5369	2.0000	0.1000	1.1607	1.0027	1.0042	2.0364	0.1498	0.1341	4.0364	0.0000	0.0000	4.0352	true	NONE	1225	0.5045	0.3785	1.4146	34379001	34587001
chr15	35868001	35870000	HET_DELETION	0	0.0000	0.7721	0.7628	0.5577	0.5460	0.5459	0.9394	0.3374	0.0000	1.7116	0.0000	0.0000	1.9109	true	NONE	2	0.5489	0.3550	1.1154	35868001	35868001
chr15	35870001	38049000	DIPLOID	1599	0.5393	1.9847	0.1000	1.1473	0.9980	0.9966	2.0000	0.1000	0.1079	3.9847	0.0000	0.0000	3.9856	true	NONE	2058	0.5019	0.3707	1.4061	35868001	35870001
chr15	38049001	38365000	DIPLOID	178	0.5353	2.0682	0.2764	1.3028	1.0056	1.0036	2.5163	0.9879	0.6768	4.5845	0.0000	0.0000	4.5821	true	NONE	306	0.5489	0.3785	1.6338	38049001	38049001
chr15	38365001	39080000	DIPLOID	545	0.5357	2.0000	0.1000	1.1776	1.0085	1.0067	2.1018	0.4024	0.2691	4.1018	0.0000	0.0000	4.0980	true	NONE	668	0.5124	0.3993	1.4407	38365001	38365001
chr15	39080001	39081000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1286	0.1165	0.1162	0.0568	1.6466	0.0000	0.0568	0.0000	0.0000	0.4447	true	NONE	1	1.0000	0.5150	1.7773	39080001	39080001
chr15	39081001	41948000	DIPLOID	1725	0.5376	2.0000	0.1000	1.1809	0.9974	0.9959	2.1143	0.4467	0.2939	4.1143	0.0000	0.0000	4.1154	true	NONE	2682	0.5139	0.4475	1.4457	39080001	39081001
chr15	41948001	41950000	HET_DELETION	0	0.0000	0.6745	0.9086	0.5017	0.3876	0.3876	0.8207	0.9166	0.0000	1.4952	0.0000	0.0000	1.7641	true	NONE	2	0.5489	0.4550	1.2019	41948001	41948001
chr15	41950001	41951000	HET_DELETION	1	0.5538	1.2038	0.7096	0.8273	0.6419	0.6418	1.5471	0.9812	0.9364	2.7509	0.0000	0.0000	2.9081	true	NONE	1	0.5624	0.4560	1.3004	41950001	41950001
chr15	41951001	42203000	DIPLOID	189	0.5300	2.0000	0.1000	1.1660	1.0178	1.0177	2.0569	0.2319	0.1759	4.0569	0.0000	0.0000	4.0491	true	NONE	237	0.5070	0.4752	1.4227	41948001	41951001
chr15	42203001	42501000	DIPLOID	48	0.5479	2.0000	0.1000	1.2373	0.9812	0.9810	2.3318	0.9147	0.5560	4.3318	0.0000	0.0000	4.3400	true	NONE	289	0.5383	0.4181	1.5327	42203001	42203001
chr15	42501001	52289000	DIPLOID	3522	0.5377	2.0000	0.1000	1.1648	0.9988	0.9958	2.0522	0.2135	0.1686	4.0522	0.0000	0.0000	4.0528	true	NONE	8899	0.5064	0.4023	1.4209	42501001	42501001
chr15	52289001	52810000	DIPLOID	520	0.5406	2.0000	0.1000	1.2304	0.9909	0.9849	2.3054	0.8868	0.5335	4.3054	0.0000	0.0000	4.3094	true	NONE	488	0.5355	0.4034	1.5221	52289001	52289001
chr15	52810001	53908000	DIPLOID	322	0.5357	1.9736	0.1091	1.1444	1.0180	1.0106	2.0000	0.1000	0.1120	3.9736	0.0000	0.0000	3.9657	true	NONE	1026	0.5033	0.3844	1.4106	52810001	52810001
chr15	53908001	53911000	HET_DELETION	0	0.0000	0.8039	0.6910	0.5760	0.5312	0.5262	0.9781	0.1235	0.0000	1.7819	0.0000	0.0000	1.9877	true	NONE	3	0.5489	0.4163	1.0872	53908001	53908001
chr15	53911001	55579000	DIPLOID	1285	0.5385	1.9450	0.2244	1.1370	0.9991	0.9890	2.0000	0.1000	0.1747	3.9450	0.0000	0.0000	3.9454	true	NONE	1545	0.5070	0.3783	1.4220	53908001	53911001
chr15	55579001	58217000	DIPLOID	1636	0.5362	2.0000	0.1000	1.1687	1.0037	0.9971	2.0673	0.2728	0.1999	4.0673	0.0000	0.0000	4.0656	true	NONE	2483	0.5083	0.3946	1.4269	55579001	55579001
chr15	58217001	58775000	DIPLOID	326	0.5341	2.0000	0.1000	1.2591	0.9808	0.9759	2.4158	0.9690	0.5709	4.4158	0.0000	0.0000	4.4243	true	NONE	544	0.5471	0.4168	1.5663	58217001	58217001
chr15	58775001	60707000	DIPLOID	948	0.5361	2.0000	0.1000	1.1805	0.9856	0.9783	2.1128	0.4414	0.2902	4.1128	0.0000	0.0000	4.1191	true	NONE	1873	0.5137	0.4112	1.4451	58775001	58775001
chr15	60707001	60881000	DIPLOID	98	0.5377	1.9678	0.1327	1.1429	1.0013	0.9933	2.0000	0.1000	0.1251	3.9678	0.0000	0.0000	3.9672	true	NONE	172	0.5041	0.4242	1.4129	60707001	60707001
chr15	60881001	63016000	DIPLOID	1303	0.5385	1.9450	0.2244	1.1370	1.0276	1.0204	2.0000	0.1000	0.1747	3.9450	0.0000	0.0000	3.9329	true	NONE	2055	0.5070	0.4145	1.4220	60881001	60881001
chr15	63016001	63142000	DIPLOID	52	0.5302	2.0000	0.1000	1.2043	1.0272	1.0177	2.2043	0.7108	0.4299	4.2043	0.0000	0.0000	4.1924	true	NONE	118	0.5243	0.4422	1.4817	63016001	63016001
chr15	63142001	63580000	DIPLOID	150	0.5439	2.0000	0.1000	1.2206	0.9778	0.9689	2.2674	0.8345	0.5083	4.2674	0.0000	0.0000	4.2771	true	NONE	432	0.5313	0.4292	1.5070	63142001	63142001
chr15	63580001	64728000	DIPLOID	230	0.5358	2.0000	0.1000	1.1741	0.9809	0.9746	2.0881	0.3523	0.2423	4.0881	0.0000	0.0000	4.0965	true	NONE	1110	0.5108	0.4284	1.4352	63580001	63580001
chr15	64728001	64786000	DIPLOID	0	0.0000	1.8051	0.6880	1.1007	0.9993	0.9942	2.0000	0.1000	0.0000	3.8051	0.0000	0.0000	3.8054	true	NONE	55	0.5256	0.5239	1.4780	64728001	64728001
chr15	64786001	64787000	DIPLOID	4	0.7825	0.6163	0.9534	0.9966	0.8776	0.8732	2.7874	0.7299	1.3172	3.4037	0.0000	0.0000	3.4574	true	NONE	1	0.8189	0.4560	1.8685	64786001	64786001
chr15	64787001	64789000	DIPLOID	0	0.0000	1.7642	0.7787	1.0901	0.8526	0.8483	2.0000	0.1000	0.0000	3.7642	0.0000	0.0000	3.8289	true	NONE	2	0.5313	0.4480	1.4943	64787001	64787001
chr15	64789001	65907000	DIPLOID	608	0.5376	2.0000	0.1000	1.1810	0.9864	0.9816	2.1147	0.4481	0.2947	4.1147	0.0000	0.0000	4.1207	true	NONE	1070	0.5139	0.4500	1.4459	64789001	64789001
chr15	65907001	71129000	DIPLOID	3411	0.5354	2.0000	0.1000	1.1701	1.0024	0.9991	2.0727	0.2937	0.2108	4.0727	0.0000	0.0000	4.0716	true	NONE	5022	0.5089	0.4477	1.4291	65907001	65907001
chr15	71129001	71416000	DIPLOID	114	0.5346	1.8936	0.4191	1.1237	1.0210	1.0191	2.0000	0.1000	0.2775	3.8936	0.0000	0.0000	3.8843	true	NONE	264	0.5137	0.4319	1.4426	71129001	71129001
chr15	71416001	71417000	HET_DELETION	0	0.0000	1.2368	0.7807	0.8249	0.5805	0.5793	1.5048	0.9898	0.0000	2.7416	0.0000	0.0000	2.9258	true	NONE	1	0.5489	0.3920	1.2967	71416001	71416001
chr15	71417001	71421000	HET_DELETION	0	0.0000	0.8006	0.6989	0.5741	0.5195	0.5184	0.9741	0.1455	0.0000	1.7748	0.0000	0.0000	1.9857	true	NONE	4	0.5489	0.3420	1.0901	71417001	71417001
chr15	71421001	72094000	DIPLOID	218	0.5428	2.0000	0.1000	1.1631	1.0064	1.0044	2.0457	0.1873	0.1559	4.0457	0.0000	0.0000	4.0428	true	NONE	643	0.5056	0.4046	1.4183	71416001	71421001
chr15	72094001	72095000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4110	1.8000	72094001	72094001
chr15	72095001	72096000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2929	0.2734	0.2729	0.6903	1.3563	0.0000	0.6903	0.0000	0.0000	1.0093	true	NONE	1	1.0000	0.4210	1.5239	72095001	72095001
chr15	72096001	73725000	DIPLOID	327	0.5408	2.0000	0.1000	1.1726	0.9931	0.9940	2.0823	0.3305	0.2328	4.0823	0.0000	0.0000	4.0853	true	NONE	1499	0.5101	0.4253	1.4329	72094001	72096001
chr15	73725001	73734000	HET_DELETION	0	0.0000	0.7548	0.7966	0.5478	0.5619	0.5639	0.9184	0.4504	0.0000	1.6732	0.0000	0.0000	1.8655	true	NONE	7	0.5489	0.5248	1.1307	73725001	73725001
chr15	73734001	74469000	DIPLOID	405	0.5341	2.0000	0.1000	1.1628	1.0295	1.0323	2.0445	0.1826	0.1509	4.0445	0.0000	0.0000	4.0316	true	NONE	636	0.5055	0.5117	1.4178	73725001	73734001
chr15	74469001	77034000	DIPLOID	804	0.5355	2.0000	0.1000	1.1746	0.9842	0.9868	2.0900	0.3594	0.2460	4.0900	0.0000	0.0000	4.0970	true	NONE	2218	0.5110	0.4476	1.4360	74469001	74469001
chr15	77034001	77039000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2147	0.1282	0.1284	0.3888	1.8731	0.0000	0.3888	0.0000	0.0000	0.7716	true	NONE	1	1.0000	0.6100	1.6445	77034001	77038001
chr15	77039001	77040000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0033	0.0000	0.0000	-0.4263	2.4730	0.0000	-0.4263	0.0000	0.0000	0.0127	true	NONE	1	1.0000	0.4980	1.9705	77039001	77039001
chr15	77040001	77699000	DIPLOID	53	0.5326	2.0000	0.1000	1.2134	0.9995	1.0007	2.2396	0.7861	0.4719	4.2396	0.0000	0.0000	4.2398	true	NONE	611	0.5283	0.4359	1.4958	77034001	77040001
chr15	77699001	77700000	NOISE	0	0.0000	5.0000	0.1000	2.8565	2.4207	2.4249	5.5751	0.9725	0.0000	10.5751	0.0000	0.0000	9.9514	true	NONE	1	0.5272	0.4950	4.0300	77699001	77699001
